id,base,cat,quality,source,expr,certification,compile_status,note
bie_V,bie,V,exact-irregular,RGL IrregSqi,lin V I.bie_V,C2,declared-baseline-not-reproved-by-this-build,bie_V
birrë_N,birrë,N,exact,RGL LexiconSqi,"mkN ""birrë""",C1,declared-baseline-not-reproved-by-this-build,beer_N
bisedim_N,bisedim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""bisedim""",C2,requires-post-campaign-gf312-run,Tosk observed forms bisedimet; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
bisht_N,bisht,N,exact,RGL LexiconSqi,"mkN ""bisht""",C1,declared-baseline-not-reproved-by-this-build,tail_N
biçikletë_N,biçikletë,N,exact,RGL LexiconSqi,"mkN ""biçikletë""",C1,declared-baseline-not-reproved-by-this-build,bike_N
blej_V,blej,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.blej_V,C2,declared-baseline-not-reproved-by-this-build,blej_V; buy_V2
borë_N,borë,N,exact,RGL LexiconSqi,"mkN ""borë""",C1,declared-baseline-not-reproved-by-this-build,snow_N
bosh_A,bosh,A,exact,RGL LexiconSqi,"mkA ""bosh""",C1,declared-baseline-not-reproved-by-this-build,empty_A
boshnjak_A,boshnjak,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""boshnjak""",C2,requires-post-campaign-gf312-run,Tosk observed forms boshnjake; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
botëror_A,botëror,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""botëror""",C2,requires-post-campaign-gf312-run,Tosk observed forms botërore; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
breg_N,breg,N,evidence-matched-explicit-class,Tosk reference,"mkN096 ""breg""",C2,requires-post-campaign-gf312-run,Tosk observed forms brigjet; mkN096 selected by unique-numbered-class-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
bri_N,bri,N,exact,RGL LexiconSqi,"mkN ""bri""",C1,declared-baseline-not-reproved-by-this-build,horn_N
budalla_A,budalla,A,exact,RGL LexiconSqi,"mkA ""budalla""",C1,declared-baseline-not-reproved-by-this-build,stupid_A
bukur_A,bukur,A,exact,RGL LexiconSqi,"mkA ""bukur""",C1,declared-baseline-not-reproved-by-this-build,beautiful_A
bukë_N,bukë,N,exact,RGL LexiconSqi,"mkN ""bukë""",C1,declared-baseline-not-reproved-by-this-build,bread_N
burrë_N,burrë,N,exact,RGL LexiconSqi,mkNFull manNForms masculine,C2,declared-baseline-not-reproved-by-this-build,man_N
bëhem_V,bëhem,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.behem_V,C2,declared-baseline-not-reproved-by-this-build,become_VA; behem_V
bëj_V,bëj,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.bej_V,C2,declared-baseline-not-reproved-by-this-build,bej_V; do_V2
cili_IQuant,cili,IQuant,exact,RGL StructuralSqiNominal,SN.which_IQuant,C2,declared-baseline-not-reproved-by-this-build,
cilido_A,cilido,A,rgl-derived-explicit,Tosk reference,"lin A {s = \\c,g,n => (SN.which_IQuant.s ! c ! g ! n) + ""do"" ; clit = True}",C2,declared-baseline-not-reproved-by-this-build,Tosk ref cilindo; full case/gender/number series derived from declined cili + do
dal_V,dal,V,exact-irregular,RGL IrregSqi,lin V I.dal_V,C2,declared-baseline-not-reproved-by-this-build,dal_V
dashuri_N,dashuri,N,exact,RGL LexiconSqi,"mkN ""dashuri""",C1,declared-baseline-not-reproved-by-this-build,love_N
dashuroj_V,dashuroj,V,exact,RGL LexiconSqi,"mkV ""dashuroj""",C1,declared-baseline-not-reproved-by-this-build,love_V2
dele_N,dele,N,exact,RGL LexiconSqi,"mkN ""dele""",C1,declared-baseline-not-reproved-by-this-build,sheep_N
demokraci_N,demokraci,N,evidence-matched-explicit-class,Tosk reference,"mkN059 ""demokraci""",C2,requires-post-campaign-gf312-run,Tosk observed forms demokracisë; mkN059 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
demokratik_A,demokratik,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""demokratik""",C2,requires-post-campaign-gf312-run,Tosk observed forms demokratik; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
derë_N,derë,N,exact,RGL LexiconSqi,"mkN ""derë""",C1,declared-baseline-not-reproved-by-this-build,door_N
det_N,det,N,exact,RGL LexiconSqi,"mkN ""det""",C1,declared-baseline-not-reproved-by-this-build,sea_N
dhe_Conj,dhe,Conj,exact,RGL StructuralSqiClause,"mkConj ""dhe""",C2,declared-baseline-not-reproved-by-this-build,
dhjamë_N,dhjamë,N,exact,RGL LexiconSqi,"mkN ""dhjamë""",C1,declared-baseline-not-reproved-by-this-build,fat_N
dhëmb_N,dhëmb,N,exact,RGL LexiconSqi,"mkN ""dhëmb""",C1,declared-baseline-not-reproved-by-this-build,tooth_N
di_V,di,V,exact,RGL StructuralSqiVerbal,"irregV ""di"" ""di"" ""di"" ""dimë"" ""dini"" ""dinë"" ""di"" ""dini"" ""ditur""",C2,declared-baseline-not-reproved-by-this-build,
diell_N,diell,N,rgl+reference-characteristic,RGL LexiconSqi,"forceGender (mkN ""diell"") masculine",C1,declared-baseline-not-reproved-by-this-build,sun_N; Tosk characteristic form/gender applied
digjem_V,digjem,V,exact,RGL LexiconSqi,"mkV ""digjem""",C1,declared-baseline-not-reproved-by-this-build,burn_V
diku_Adv,diku,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""diku""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
dikush_NP,dikush,NP,exact,RGL StructuralSqiNominal,SN.somebody_NP,C2,declared-baseline-not-reproved-by-this-build,
disa_1_Det,disa,Det,exact,RGL StructuralSqiNominal,SN.somePl_Det,C2,declared-baseline-not-reproved-by-this-build,pl
disa_2_Det,disa,Det,exact,RGL StructuralSqiNominal,SN.someSg_Det,C2,declared-baseline-not-reproved-by-this-build,sg
distancë_N,distancë,N,exact,RGL LexiconSqi,"mkN ""distancë""",C1,declared-baseline-not-reproved-by-this-build,distance_N3
ditë_N,ditë,N,exact,RGL LexiconSqi,"mkN ""ditë""",C1,declared-baseline-not-reproved-by-this-build,day_N
diçka_NP,diçka,NP,exact,RGL StructuralSqiNominal,SN.something_NP,C2,declared-baseline-not-reproved-by-this-build,
djalë_N,djalë,N,exact,RGL LexiconSqi,mkNFull boyNForms masculine,C2,declared-baseline-not-reproved-by-this-build,boy_N
djathë_N,djathë,N,exact,RGL LexiconSqi,"mkN ""djathë""",C1,declared-baseline-not-reproved-by-this-build,cheese_N
dorezë_N,dorezë,N,exact,RGL LexiconSqi,"mkN ""dorezë""",C1,declared-baseline-not-reproved-by-this-build,glove_N
dorë_N,dorë,N,exact,RGL LexiconSqi,"mkN ""dorë""",C1,declared-baseline-not-reproved-by-this-build,hand_N
drejt_A,drejt,A,exact,RGL LexiconSqi,"mkA ""drejt""",C1,declared-baseline-not-reproved-by-this-build,straight_A
drejtë_N,drejtë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""drejtë""",C2,requires-post-campaign-gf312-run,"Tosk observed forms drejtave, drejtë, drejtës; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
dritare_N,dritare,N,exact,RGL LexiconSqi,"mkN ""dritare""",C1,declared-baseline-not-reproved-by-this-build,window_N
dru_N,dru,N,exact,RGL LexiconSqi,"mkN ""dru""",C1,declared-baseline-not-reproved-by-this-build,wood_N
druaj_V,druaj,V,exact,RGL LexiconSqi,"mkV ""druaj""",C1,declared-baseline-not-reproved-by-this-build,fear_V2; fear_VS
dua_V,dua,V,exact-irregular,RGL IrregSqi,lin V I.dua_V,C2,declared-baseline-not-reproved-by-this-build,dua_V
duhem_V,duhem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""duhem""",C2,requires-post-campaign-gf312-run,Tosk observed forms duhet; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
duhet_V,duhet,V,exact,RGL StructuralSqiVerbal,"invariantV ""duhet""",C1,declared-baseline-not-reproved-by-this-build,
dukem_V,dukem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""dukem""",C2,requires-post-campaign-gf312-run,"Tosk observed forms dukej, dukur; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
dyqan_N,dyqan,N,exact,RGL LexiconSqi,"mkN ""dyqan""",C1,declared-baseline-not-reproved-by-this-build,shop_N
dysheme_N,dysheme,N,exact,RGL LexiconSqi,"mkN ""dysheme""",C1,declared-baseline-not-reproved-by-this-build,floor_N
dëborë_N,dëborë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""dëborë""",C2,requires-post-campaign-gf312-run,Tosk observed forms dëborë; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
dëgjoj_V,dëgjoj,V,exact,RGL LexiconSqi,"mkV ""dëgjoj""",C1,declared-baseline-not-reproved-by-this-build,hear_V2; listen_V2
dërgoj_V,dërgoj,V,exact,RGL LexiconSqi,"mkV ""dërgoj""",C1,declared-baseline-not-reproved-by-this-build,send_V3
e_Conj,e,Conj,direct-invariant,Tosk reference,"mkConj ""e""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: e
eci_V,eci,V,exact-irregular,RGL IrregSqi,lin V I.eci_V,C2,declared-baseline-not-reproved-by-this-build,eci_V
edhe_Adv,edhe,Adv,direct-invariant,Tosk reference,"mkAdv ""edhe""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: edhe
ekonomik_A,ekonomik,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""ekonomik""",C2,requires-post-campaign-gf312-run,Tosk observed forms ekonomike; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
emër_N,emër,N,exact,RGL LexiconSqi,"mkN ""emër""",C1,declared-baseline-not-reproved-by-this-build,name_N
Epir_N,Epir,N,evidence-matched-explicit-class,Tosk reference,"mkN007 ""Epir""",C2,requires-post-campaign-gf312-run,"Tosk observed forms Epir, Epirit; mkN007 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
erë_N,erë,N,exact,RGL LexiconSqi,"mkN ""erë""",C1,declared-baseline-not-reproved-by-this-build,wind_N
eshtër_N,eshtër,N,evidence-matched-explicit-class,Tosk reference,"mkN137 ""eshtër""",C2,requires-post-campaign-gf312-run,Tosk observed forms eshtrave; mkN137 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
fabrikë_N,fabrikë,N,exact,RGL LexiconSqi,"mkN ""fabrikë""",C1,declared-baseline-not-reproved-by-this-build,factory_N
farë_N,farë,N,exact,RGL LexiconSqi,"mkN ""farë""",C1,declared-baseline-not-reproved-by-this-build,seed_N
fat_N,fat,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""fat""",C2,requires-post-campaign-gf312-run,Tosk observed forms fati; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
fe_N,fe,N,exact,RGL LexiconSqi,"mkN ""fe""",C1,declared-baseline-not-reproved-by-this-build,religion_N
fik_V,fik,V,exact,RGL LexiconSqi,"mkV ""fik""",C1,declared-baseline-not-reproved-by-this-build,switch8off_V2
fillim_N,fillim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""fillim""",C2,requires-post-campaign-gf312-run,Tosk observed forms fillimi; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
fitoj_V,fitoj,V,exact,RGL LexiconSqi,"mkV ""fitoj""",C1,declared-baseline-not-reproved-by-this-build,win_V2
fitore_N,fitore,N,evidence-matched-explicit-class,Tosk reference,"mkN028 ""fitore""",C2,requires-post-campaign-gf312-run,Tosk observed forms fitoren; mkN028 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
flaktë_A,flaktë,A,evidence-matched-explicit-class,Tosk reference,"mkA013 ""flaktë""",C2,requires-post-campaign-gf312-run,Tosk observed forms flakta; mkA013 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
flamur_N,flamur,N,evidence-matched-explicit-class,Tosk reference,"mkN031 ""flamur""",C2,requires-post-campaign-gf312-run,"Tosk observed forms flamuri, flamurit; mkN031 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
flas_V,flas,V,exact,RGL LexiconSqi,"mkV ""flas""",C1,declared-baseline-not-reproved-by-this-build,speak_V2; talk_V3
fle_V,fle,V,exact,RGL LexiconSqi,"invariantV ""fle""",C1,declared-baseline-not-reproved-by-this-build,sleep_V
flok_N,flok,N,exact,RGL LexiconSqi,"mkN ""flok""",C1,declared-baseline-not-reproved-by-this-build,hair_N
fluturoj_V,fluturoj,V,exact,RGL LexiconSqi,"mkV ""fluturoj""",C1,declared-baseline-not-reproved-by-this-build,fly_V
foshnjë_N,foshnjë,N,exact,RGL LexiconSqi,"mkN ""foshnjë""",C1,declared-baseline-not-reproved-by-this-build,baby_N
frigorifer_N,frigorifer,N,exact,RGL LexiconSqi,"mkN ""frigorifer""",C1,declared-baseline-not-reproved-by-this-build,fridge_N
frut_N,frut,N,exact,RGL LexiconSqi,"mkN ""frut""",C1,declared-baseline-not-reproved-by-this-build,fruit_N
fryhem_V,fryhem,V,exact,RGL LexiconSqi,"mkV ""fryhem""",C1,declared-baseline-not-reproved-by-this-build,swell_V
fryj_V,fryj,V,exact,RGL LexiconSqi,"mkV ""fryj""",C1,declared-baseline-not-reproved-by-this-build,blow_V
frymoj_V,frymoj,V,exact,RGL LexiconSqi,"mkV ""frymoj""",C1,declared-baseline-not-reproved-by-this-build,breathe_V
fshat_N,fshat,N,exact,RGL LexiconSqi,"mkN ""fshat""",C1,declared-baseline-not-reproved-by-this-build,village_N
fshij_V,fshij,V,exact,RGL LexiconSqi,"mkV ""fshij""",C1,declared-baseline-not-reproved-by-this-build,wipe_V2
ftohtë_A,ftohtë,A,exact,RGL LexiconSqi,"mkA ""ftohtë""",C1,declared-baseline-not-reproved-by-this-build,cold_A
fund_N,fund,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""fund""",C2,requires-post-campaign-gf312-run,Tosk observed forms fund; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
fundit_A,fundit,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""fundit""",C2,requires-post-campaign-gf312-run,Tosk observed forms fundit; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
fushë_N,fushë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""fushë""",C2,requires-post-campaign-gf312-run,"Tosk observed forms fushat, fushën; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
fëmijë_N,fëmijë,N,exact,RGL LexiconSqi,"mkN ""fëmijë""",C1,declared-baseline-not-reproved-by-this-build,child_N
fërkoj_V,fërkoj,V,exact,RGL LexiconSqi,"mkV ""fërkoj""",C1,declared-baseline-not-reproved-by-this-build,rub_V2
gati_A,gati,A,exact,RGL LexiconSqi,"mkA ""gati""",C1,declared-baseline-not-reproved-by-this-build,ready_A
gazetë_N,gazetë,N,exact,RGL LexiconSqi,"mkN ""gazetë""",C1,declared-baseline-not-reproved-by-this-build,newspaper_N
gjak_N,gjak,N,exact,RGL LexiconSqi,"mkN ""gjak""",C1,declared-baseline-not-reproved-by-this-build,blood_N
gjalpë_N,gjalpë,N,exact,RGL LexiconSqi,"mkN ""gjalpë""",C1,declared-baseline-not-reproved-by-this-build,butter_N
gjarpër_N,gjarpër,N,exact,RGL LexiconSqi,"mkN ""gjarpër""",C1,declared-baseline-not-reproved-by-this-build,snake_N
gjatë_A,gjatë,A,exact,RGL LexiconSqi,"mkA ""gjatë""",C1,declared-baseline-not-reproved-by-this-build,long_A
gjatë_Prep,gjatë,Prep,exact,RGL StructuralSqiClause,"mkPrep ""gjatë"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
gjej_V,gjej,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.gjej_V,C2,declared-baseline-not-reproved-by-this-build,find_V2; gjej_V
gjelbër_A,gjelbër,A,exact,RGL LexiconSqi,"mkA ""gjelbër""",C1,declared-baseline-not-reproved-by-this-build,green_A
gjeneral_N,gjeneral,N,evidence-matched-explicit-class,Tosk reference,"mkN007 ""gjeneral""",C2,requires-post-campaign-gf312-run,"Tosk observed forms gjenerali, gjeneralit; mkN007 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
gjer_Prep,gjer,Prep,direct-with-government,Tosk reference,"mkPrep ""gjer"" accusative",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: gjer
gjerë_A,gjerë,A,exact,RGL LexiconSqi,"mkA ""gjerë""",C1,declared-baseline-not-reproved-by-this-build,broad_A; wide_A
gjethe_N,gjethe,N,exact,RGL LexiconSqi,"mkN ""gjethe""",C1,declared-baseline-not-reproved-by-this-build,leaf_N
gji_N,gji,N,exact,RGL LexiconSqi,"mkN ""gji""",C1,declared-baseline-not-reproved-by-this-build,breast_N
gjinor_A,gjinor,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""gjinor""",C2,requires-post-campaign-gf312-run,Tosk observed forms gjinore; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
gjithmonë_Adv,gjithmonë,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""gjithmonë""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
gjithçka_NP,gjithçka,NP,exact,RGL StructuralSqiNominal,SN.everything_NP,C2,declared-baseline-not-reproved-by-this-build,
Gjon_PN,Gjon,PN,exact,RGL LexiconSqi,"mkPN ""Gjon""",C2,declared-baseline-not-reproved-by-this-build,john_PN
gju_N,gju,N,exact,RGL LexiconSqi,"mkN ""gju""",C1,declared-baseline-not-reproved-by-this-build,knee_N
gjuaj_V,gjuaj,V,exact,RGL LexiconSqi,"mkV ""gjuaj""",C1,declared-baseline-not-reproved-by-this-build,hunt_V2
gjuhë_N,gjuhë,N,rgl+reference-characteristic,RGL LexiconSqi,"forceGender (mkN ""gjuhë"") feminine",C1,declared-baseline-not-reproved-by-this-build,language_N; Tosk characteristic form/gender applied; tongue_N; Tosk characteristic form/gender applied
godit_V,godit,V,exact,RGL LexiconSqi,"mkV ""godit""",C1,declared-baseline-not-reproved-by-this-build,hit_V2
gojë_N,gojë,N,exact,RGL LexiconSqi,"mkN ""gojë""",C1,declared-baseline-not-reproved-by-this-build,mouth_N
gomë_N,gomë,N,exact,RGL LexiconSqi,"mkN ""gomë""",C1,declared-baseline-not-reproved-by-this-build,rubber_N
gramatikë_N,gramatikë,N,exact,RGL LexiconSqi,"mkN ""gramatikë""",C1,declared-baseline-not-reproved-by-this-build,grammar_N
grua_N,grua,N,exact,RGL LexiconSqi,"mkN ""grua""",C1,declared-baseline-not-reproved-by-this-build,wife_N; woman_N
gur_N,gur,N,exact,RGL LexiconSqi,"mkN ""gur""",C1,declared-baseline-not-reproved-by-this-build,stone_N
gusht_N,gusht,N,evidence-matched-explicit-class,Tosk reference,"mkN020 ""gusht""",C2,requires-post-campaign-gf312-run,Tosk observed forms gushtit; mkN020 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
gënjej_V,gënjej,V,exact,RGL LexiconSqi,"mkV ""gënjej""",C1,declared-baseline-not-reproved-by-this-build,lie_V
gërmoj_V,gërmoj,V,exact,RGL LexiconSqi,"mkV ""gërmoj""",C1,declared-baseline-not-reproved-by-this-build,dig_V
gërvisht_V,gërvisht,V,exact,RGL LexiconSqi,"mkV ""gërvisht""",C1,declared-baseline-not-reproved-by-this-build,scratch_V2
ha_V,ha,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.ha_V,C2,declared-baseline-not-reproved-by-this-build,eat_V2; ha_V
hap_V,hap,V,exact,RGL LexiconSqi,"mkV ""hap""",C1,declared-baseline-not-reproved-by-this-build,open_V2
harroj_V,harroj,V,exact,RGL LexiconSqi,"mkV ""harroj""",C1,declared-baseline-not-reproved-by-this-build,forget_V2
hedh_V,hedh,V,exact,RGL LexiconSqi,"mkV ""hedh""",C1,declared-baseline-not-reproved-by-this-build,throw_V2
hekur_N,hekur,N,exact,RGL LexiconSqi,"mkN ""hekur""",C1,declared-baseline-not-reproved-by-this-build,iron_N
hi_N,hi,N,exact,RGL LexiconSqi,"mkN ""hi""",C1,declared-baseline-not-reproved-by-this-build,ashes_N
hollë_A,hollë,A,exact,RGL LexiconSqi,"mkA ""hollë""",C1,declared-baseline-not-reproved-by-this-build,thin_A
huaj_A,huaj,A,evidence-matched-explicit-class,Tosk reference,"mkA009 ""huaj""",C2,requires-post-campaign-gf312-run,Tosk observed forms huaj; mkA009 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
humb_V,humb,V,exact,RGL LexiconSqi,"mkV ""humb""",C1,declared-baseline-not-reproved-by-this-build,lose_V2
hundë_N,hundë,N,exact,RGL LexiconSqi,"mkN ""hundë""",C1,declared-baseline-not-reproved-by-this-build,nose_N
hyj_V,hyj,V,exact-irregular,RGL IrregSqi,lin V I.hyj_V,C2,declared-baseline-not-reproved-by-this-build,hyj_V
hyrje_N,hyrje,N,evidence-matched-explicit-class,Tosk reference,"mkN188 ""hyrje""",C2,requires-post-campaign-gf312-run,Tosk observed forms hyrjes; mkN188 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
hënë_N,hënë,N,exact,RGL LexiconSqi,"mkN ""hënë""",C1,declared-baseline-not-reproved-by-this-build,moon_N
i_Prep,i,Prep,exact,RGL StructuralSqiClause,"mkPrep ""i"" dative",C2,declared-baseline-not-reproved-by-this-build,governs dative
iki_V,iki,V,exact-irregular,RGL IrregSqi,lin V I.iki_V,C2,declared-baseline-not-reproved-by-this-build,iki_V
industri_N,industri,N,exact,RGL LexiconSqi,"mkN ""industri""",C1,declared-baseline-not-reproved-by-this-build,industry_N
jam_V,jam,V,exact-irregular,RGL IrregSqi,lin V I.jam_V,C2,declared-baseline-not-reproved-by-this-build,jam_V
jap_V,jap,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.jap_V,C2,declared-baseline-not-reproved-by-this-build,give_V3; jap_V
jetoj_V,jetoj,V,exact,RGL LexiconSqi,"mkV ""jetoj""",C1,declared-baseline-not-reproved-by-this-build,live_V
jetë_N,jetë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""jetë""",C2,requires-post-campaign-gf312-run,"Tosk observed forms jetën, jetës; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
